file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Drum\D00982.obj,Drum,5133,10661,5.300460410001033e-06,-0.15966300666332245,-0.08096300065517426,-0.020004000514745712,0.002263000002130866,0.08096300065517426,0.02032499946653843
./ShapeDatabase_Resampled\Fish\D00012.obj,Fish,4966,9104,1.3840138484991982e-05,-1.0551799535751343,-0.3913689851760864,-0.3331480026245117,0.7133820056915283,0.3932049870491028,0.30135801434516907
./ShapeDatabase_Resampled\Fish\D00022.obj,Fish,4853,8885,1.2455357354017363e-05,-1.135556936264038,-0.37217599153518677,-0.2526020109653473,0.6867730021476746,0.440885990858078,0.24073800444602966
./ShapeDatabase_Resampled\Fish\D00024.obj,Fish,4975,9288,7.454704731125385e-06,-1.1014339923858643,-0.25495800375938416,-0.2714940011501312,0.6791269779205322,0.3117139935493469,0.2502810060977936
./ShapeDatabase_Resampled\Fish\D00030.obj,Fish,4916,9067,8.905296692270184e-06,-0.6926169991493225,-0.3079409897327423,-0.19408799707889557,1.0605299472808838,0.3369869887828827,0.1975730061531067
./ShapeDatabase_Resampled\Fish\D00142.obj,Fish,4878,9021,1.0993624154981291e-05,-0.5836740136146545,-0.5260649919509888,-0.3361409902572632,1.107395052909851,0.4439859986305237,0.3016580045223236
./ShapeDatabase_Resampled\Fish\D00165.obj,Fish,4880,9040,9.080044725475425e-06,-0.7215660214424133,-0.2893730103969574,-0.30052798986434937,1.0558700561523438,0.33381399512290955,0.3150399923324585
./ShapeDatabase_Resampled\Fish\D00251.obj,Fish,4907,8948,2.478574993381279e-05,-1.1255309581756592,-0.6210179924964905,-0.4052940011024475,0.5567079782485962,0.48356500267982483,0.37535399198532104
./ShapeDatabase_Resampled\Fish\D00293.obj,Fish,4845,8831,1.3169435797683881e-05,-1.1037050485610962,-0.4843539893627167,-0.32549598813056946,0.6865760087966919,0.4545480012893677,0.3029949963092804
./ShapeDatabase_Resampled\Fish\D00351.obj,Fish,4907,8959,1.2614109873884952e-05,-1.1180000305175781,-0.41741499304771423,-0.311242014169693,0.6074240207672119,0.4705590009689331,0.31282299757003784
./ShapeDatabase_Resampled\Fish\D00398.obj,Fish,4909,8943,1.0455128981136693e-05,-0.6582279801368713,-0.35278400778770447,-0.255962997674942,1.0438200235366821,0.41545501351356506,0.2257860004901886
./ShapeDatabase_Resampled\Fish\D00450.obj,Fish,4983,9091,1.0919699532887384e-05,-1.0844999551773071,-0.3755350112915039,-0.3325139880180359,0.6530060172080994,0.3472999930381775,0.32202398777008057
./ShapeDatabase_Resampled\Fish\D00535.obj,Fish,4950,9007,1.1026332565734985e-05,-1.1053099632263184,-0.42778199911117554,-0.31265100836753845,0.6682950258255005,0.49223101139068604,0.30593499541282654
./ShapeDatabase_Resampled\Fish\D00633.obj,Fish,4972,9238,1.0370130601325963e-05,-0.7664589881896973,-0.3692860007286072,-0.3353689908981323,1.0297800302505493,0.34637200832366943,0.28665998578071594
./ShapeDatabase_Resampled\Fish\D00636.obj,Fish,4834,8691,1.3867458259833954e-05,-1.0700700283050537,-0.3966679871082306,-0.32749301195144653,0.6215779781341553,0.3393320143222809,0.32762300968170166
./ShapeDatabase_Resampled\Fish\D00643.obj,Fish,4831,8875,8.418066493565922e-06,-0.6700720191001892,-0.41642600297927856,-0.3827899992465973,0.9834619760513306,0.36200499534606934,0.35837700963020325
./ShapeDatabase_Resampled\Fish\D00682.obj,Fish,4818,9072,1.3129362755570161e-05,-0.8253989815711975,-0.3738490045070648,-0.3882859945297241,1.0853350162506104,0.29128900170326233,0.37029099464416504
./ShapeDatabase_Resampled\Fish\D00748.obj,Fish,4929,8894,1.5427084463787814e-05,-1.049353003501892,-0.39591801166534424,-0.26380500197410583,0.7353000044822693,0.3014470040798187,0.2534259855747223
./ShapeDatabase_Resampled\Fish\D00763.obj,Fish,4934,8945,2.127105519127136e-05,-0.6656879782676697,-0.438726007938385,-0.4100379943847656,1.159654974937439,0.6435160040855408,0.3960059881210327
./ShapeDatabase_Resampled\Fish\D00850.obj,Fish,4859,8906,1.9067846798159193e-05,-0.6537420153617859,-0.39817601442337036,-0.37945398688316345,1.1041200160980225,0.35109400749206543,0.3591940104961395
./ShapeDatabase_Resampled\Fish\D00950.obj,Fish,4825,8603,1.2124550780912172e-05,-1.0047999620437622,-0.32045501470565796,-0.5493729710578918,0.6539980173110962,0.36470499634742737,0.5531299710273743
./ShapeDatabase_Resampled\FloorLamp\D00028.obj,FloorLamp,4929,9772,0.0002801477794965394,-0.5120660066604614,-0.27407899498939514,-0.3580540120601654,0.8574429750442505,0.45450499653816223,0.37059998512268066
./ShapeDatabase_Resampled\FloorLamp\D00093.obj,FloorLamp,4864,10259,0.00025321424899209835,-0.5642539858818054,-0.5677499771118164,-0.5450029969215393,0.5163670182228088,0.519336998462677,1.037160038948059
./ShapeDatabase_Resampled\FloorLamp\D00186.obj,FloorLamp,4929,9786,0.0001965084128132619,-0.6259379982948303,-0.5078750252723694,-0.5203850269317627,0.9800220131874084,0.5422009825706482,0.5297799706459045
./ShapeDatabase_Resampled\FloorLamp\D00211.obj,FloorLamp,4847,9437,7.016224076362469e-05,-0.8398650288581848,-0.5772330164909363,-0.24227899312973022,0.8021810054779053,0.31054800748825073,0.3303160071372986
./ShapeDatabase_Resampled\FloorLamp\D00228.obj,FloorLamp,4899,9786,3.0551614309401795e-05,-0.6541540026664734,-0.544530987739563,-0.5568879842758179,0.8958939909934998,0.567995011806488,0.5556700229644775
./ShapeDatabase_Resampled\FloorLamp\D00388.obj,FloorLamp,4844,9070,0.0001334144619895221,-0.4944800138473511,-0.649653971195221,-0.673380970954895,0.9792680144309998,0.6634119749069214,0.6399869918823242
./ShapeDatabase_Resampled\FloorLamp\D00400.obj,FloorLamp,4805,9443,0.00019851311321428638,-0.7375749945640564,-0.46572399139404297,-0.4666680097579956,0.8214960098266602,0.4869149923324585,0.4858979880809784
./ShapeDatabase_Resampled\FloorLamp\D00408.obj,FloorLamp,4872,9560,0.0001259602760232016,-0.6160079836845398,-0.6328759789466858,-0.641228973865509,0.925216019153595,0.6622400283813477,0.6373090147972107
./ShapeDatabase_Resampled\FloorLamp\D00447.obj,FloorLamp,4821,9626,0.00017322538956927674,-0.963379979133606,-0.671226978302002,-0.6627060174942017,0.6222389936447144,0.6655229926109314,0.6746659874916077
./ShapeDatabase_Resampled\FloorLamp\D00495.obj,FloorLamp,4834,9615,9.750777424781817e-05,-0.8726320266723633,-0.5156949758529663,-0.3108539879322052,0.3997719883918762,0.3567909896373749,0.3607949912548065
./ShapeDatabase_Resampled\FloorLamp\D00563.obj,FloorLamp,4968,9750,0.0002136565750884805,-0.9116320013999939,-0.5083889961242676,-0.5096380114555359,0.5853019952774048,0.5101010203361511,0.5094959735870361
./ShapeDatabase_Resampled\FloorLamp\D00740.obj,FloorLamp,4911,9806,3.805117437125387e-05,-0.7627660036087036,-0.5249810218811035,-0.5188620090484619,0.8253359794616699,0.506106972694397,0.5132420063018799
./ShapeDatabase_Resampled\FloorLamp\D00856.obj,FloorLamp,5010,10014,5.9068518341027826e-05,-0.7989349961280823,-0.5682650208473206,-0.4899339973926544,0.773809015750885,0.44832998514175415,0.5331159830093384
./ShapeDatabase_Resampled\FloorLamp\D00875.obj,FloorLamp,5133,10121,0.0007487525293833679,-0.9475389719009399,-0.42384499311447144,-0.43152299523353577,0.698095977306366,0.43311598896980286,0.42535901069641113
./ShapeDatabase_Resampled\FloorLamp\D00876.obj,FloorLamp,5078,10148,3.3828362427136624e-05,-0.8678479790687561,-0.5970330238342285,-0.6561909914016724,0.607679009437561,0.7195249795913696,0.6759849786758423
./ShapeDatabase_Resampled\FloorLamp\D00888.obj,FloorLamp,4923,9840,6.934533593252814e-05,-0.9181200265884399,-0.3697809875011444,-0.5035330057144165,0.8253250122070312,0.6118999719619751,0.48768100142478943
./ShapeDatabase_Resampled\FloorLamp\D00924.obj,FloorLamp,4883,9617,0.00016651715822792713,-0.8171610236167908,-0.42595601081848145,-0.4493989944458008,0.860372006893158,0.46459001302719116,0.43969398736953735
./ShapeDatabase_Resampled\FloorLamp\D00955.obj,FloorLamp,4862,9684,0.00019022460463021565,-0.7503759860992432,-0.5082889795303345,-0.49868500232696533,0.8439670205116272,0.45907899737358093,0.4746060073375702
./ShapeDatabase_Resampled\FloorLamp\D00981.obj,FloorLamp,4949,9755,3.3435864234891063e-05,-0.4619939923286438,-0.5617499947547913,-0.44881901144981384,1.017300009727478,0.36074298620224,0.47492000460624695
./ShapeDatabase_Resampled\FloorLamp\m617.obj,FloorLamp,4906,9756,1.902067489274542e-05,0.026159999892115593,0.02500000037252903,0.026184000074863434,0.3806999921798706,0.9749339818954468,0.41601499915122986
./ShapeDatabase_Resampled\FloorLamp\m618.obj,FloorLamp,4882,9752,2.421828651163092e-06,0.025520000606775284,0.02500000037252903,0.025520000606775284,0.13370299339294434,0.957709014415741,0.13370199501514435
./ShapeDatabase_Resampled\FloorLamp\m619.obj,FloorLamp,4917,9808,1.1165307008542897e-06,0.02536199986934662,0.02500000037252903,0.02536199986934662,0.1738860011100769,0.9746040105819702,0.1738860011100769
./ShapeDatabase_Resampled\FloorLamp\m620.obj,FloorLamp,4840,9570,8.593926326363763e-06,0.025335999205708504,0.02500000037252903,0.02500000037252903,0.12399700284004211,0.9750000238418579,0.11625800281763077
./ShapeDatabase_Resampled\FloorLamp\m621.obj,FloorLamp,4995,10008,2.4487062479102198e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1445229947566986,0.9749889969825745,0.1445229947566986
./ShapeDatabase_Resampled\FloorLamp\m622.obj,FloorLamp,4960,9876,9.676338846258542e-07,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09921900182962418,0.9750000238418579,0.2012699991464615
./ShapeDatabase_Resampled\FloorLamp\m623.obj,FloorLamp,5042,10061,2.7352626667490005e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2848049998283386,0.9730510115623474,0.24999800324440002
./ShapeDatabase_Resampled\FloorLamp\m624.obj,FloorLamp,4949,9882,1.5071955786995654e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.17115400731563568,0.9750000238418579,0.3685390055179596
./ShapeDatabase_Resampled\Glasses\D00050.obj,Glasses,4896,9788,5.668617603360448e-06,-0.7312650084495544,-0.34942999482154846,-0.1557150036096573,0.5700629949569702,0.9313120245933533,0.1696150004863739
./ShapeDatabase_Resampled\Glasses\D00201.obj,Glasses,4946,9688,1.00243768829842e-05,-0.48777300119400024,-0.49841299653053284,-0.2125449925661087,0.6391479969024658,0.5552359819412231,0.21379800140857697
./ShapeDatabase_Resampled\Glasses\D00225.obj,Glasses,4943,9737,2.5467569048196654e-05,-0.5410969853401184,-0.533407986164093,-0.17455099523067474,0.6805980205535889,0.6234999895095825,0.13212400674819946
./ShapeDatabase_Resampled\Glasses\D00432.obj,Glasses,5135,9973,1.226162042467227e-05,-0.8204190135002136,-1.0591199398040771,-0.1812479943037033,0.7442209720611572,0.46237099170684814,0.08998200297355652
./ShapeDatabase_Resampled\Glasses\D00475.obj,Glasses,4880,9726,7.648849683902178e-06,-0.8016300201416016,-0.5872380137443542,-0.10893800109624863,0.3104560077190399,0.39309701323509216,0.25764399766921997
./ShapeDatabase_Resampled\Glasses\D00507.obj,Glasses,4925,9846,5.54235473105874e-06,-0.7231299877166748,-0.34087899327278137,-0.15838100016117096,0.5746179819107056,0.9326879978179932,0.16610200703144073
./ShapeDatabase_Resampled\Glasses\D00560.obj,Glasses,4976,9900,4.860380377384741e-06,-0.6124259829521179,-0.44964599609375,-0.19756299257278442,0.6284769773483276,0.6420660018920898,0.10217200219631195
./ShapeDatabase_Resampled\Glasses\D00575.obj,Glasses,4940,9749,2.10976975951732e-05,-0.7215369939804077,-0.394010990858078,-0.10256599634885788,0.44396600127220154,0.8915089964866638,0.12297199666500092
./ShapeDatabase_Resampled\Glasses\D00630.obj,Glasses,4948,9732,9.931473747558744e-06,-0.6627669930458069,-0.7827379703521729,-0.24509300291538239,0.427605003118515,0.2820500135421753,0.14210300147533417
./ShapeDatabase_Resampled\Glasses\D00640.obj,Glasses,4952,9857,9.985945962235361e-06,-0.8770760297775269,-0.4534730017185211,-0.08370000123977661,0.41683799028396606,0.8505030274391174,0.13244399428367615
./ShapeDatabase_Resampled\Glasses\D00656.obj,Glasses,4884,13498,3.0110735060094608e-05,-0.6924269795417786,-0.563962996006012,-0.17177000641822815,0.719290018081665,0.8385159969329834,0.18825800716876984
./ShapeDatabase_Resampled\Glasses\D00660.obj,Glasses,4839,9663,1.9471039733751076e-05,-0.6840779781341553,-0.4861690104007721,-0.11670000106096268,0.6979100108146667,0.8995360136032104,0.10964500159025192
./ShapeDatabase_Resampled\Glasses\D00717.obj,Glasses,4920,9792,1.055314738070411e-05,-0.721110999584198,-0.3583950102329254,-0.23278099298477173,0.5221490263938904,0.8476070165634155,0.1908310055732727
./ShapeDatabase_Resampled\Glasses\D00730.obj,Glasses,4881,9750,7.411518743889803e-06,-0.4830929934978485,-0.8689010143280029,-0.12730799615383148,0.6488040089607239,0.38002899289131165,0.09920799732208252
./ShapeDatabase_Resampled\Glasses\D00813.obj,Glasses,5034,10013,6.575156834077699e-06,-0.5929309725761414,-0.4421660006046295,-0.21995100378990173,0.6507329940795898,0.6406059861183167,0.2369460016489029
./ShapeDatabase_Resampled\Glasses\D00816.obj,Glasses,4946,9808,1.0617244722011526e-05,-0.7395009994506836,-0.9507570266723633,-0.12324000149965286,0.5430049896240234,0.33206599950790405,0.0881119966506958
./ShapeDatabase_Resampled\Glasses\D00877.obj,Glasses,4914,9455,1.55448730343737e-05,-0.79892897605896,-0.6568250060081482,-0.2627260088920593,0.6076670289039612,0.6601639986038208,0.14246000349521637
./ShapeDatabase_Resampled\Glasses\D00883.obj,Glasses,4909,9588,8.378050220880184e-06,-0.8533009886741638,-0.2935900092124939,-0.056008998304605484,0.5032240152359009,1.068160057067871,0.15282200276851654
./ShapeDatabase_Resampled\Glasses\D00937.obj,Glasses,4999,10004,5.5321040317349415e-06,-0.5258780121803284,-0.3890730142593384,-0.15184900164604187,0.7788090109825134,0.8929060101509094,0.10960199683904648
./ShapeDatabase_Resampled\Glasses\D00994.obj,Glasses,4997,9918,1.7486973778803857e-05,-0.7374879717826843,-0.9964889883995056,-0.12258899956941605,0.312267005443573,0.2538450062274933,0.13772399723529816
./ShapeDatabase_Resampled\Guitar\D00023.obj,Guitar,4870,9448,0.00019905244280146348,-0.7962319850921631,-0.2604430019855499,-0.054427001625299454,0.7514860033988953,0.2730900049209595,0.10976999998092651
./ShapeDatabase_Resampled\Guitar\D00041.obj,Guitar,4946,8924,0.0002581117042290412,-0.9545159935951233,-0.179626002907753,-0.04007900133728981,0.4644530117511749,0.1986680030822754,0.027338000014424324
./ShapeDatabase_Resampled\Guitar\D00076.obj,Guitar,5004,10194,0.00016765693815206119,-0.750074028968811,-0.2672159969806671,-0.03370000049471855,0.804938018321991,0.3032880127429962,0.05586700141429901
./ShapeDatabase_Resampled\Guitar\D00097.obj,Guitar,4807,9522,2.272905683068771e-05,-0.7367939949035645,-0.21092000603675842,-0.1206739991903305,0.8081660270690918,0.24671199917793274,0.027089999988675117
./ShapeDatabase_Resampled\Guitar\D00124.obj,Guitar,4872,9304,9.69231847783289e-05,-0.6623939871788025,-0.21819299459457397,-0.04655599966645241,0.8343629837036133,0.2569490075111389,0.052156001329422
./ShapeDatabase_Resampled\Guitar\D00222.obj,Guitar,4904,9674,5.836416813188382e-05,-0.8015009760856628,-0.3256619870662689,-0.12286300212144852,1.0016900300979614,0.2989169955253601,0.090317003428936
./ShapeDatabase_Resampled\Guitar\D00232.obj,Guitar,4830,9740,0.00034543394633737616,-0.6697570085525513,-0.336463987827301,-0.054687999188899994,0.8605660200119019,0.30206799507141113,0.11219300329685211
./ShapeDatabase_Resampled\Guitar\D00374.obj,Guitar,4895,9614,3.060546491843041e-05,-1.0414199829101562,-0.2269050031900406,-0.08488000184297562,0.46448400616645813,0.20711900293827057,0.08378700166940689
./ShapeDatabase_Resampled\Guitar\D00414.obj,Guitar,4866,9394,4.930101922409686e-05,-0.8615909814834595,-0.18585799634456635,-0.15067200362682343,0.7771090269088745,0.3248730003833771,0.09724699705839157
./ShapeDatabase_Resampled\Guitar\D00416.obj,Guitar,4852,9342,0.00023447214702325842,-0.8682420253753662,-0.2872749865055084,-0.09351000189781189,0.5875309705734253,0.28212401270866394,0.05550599843263626
./ShapeDatabase_Resampled\Guitar\D00461.obj,Guitar,5150,9964,0.0005301306677509185,-0.7872480154037476,-0.23958100378513336,-0.04744499921798706,0.8791000247001648,0.27042800188064575,0.06403700262308121
./ShapeDatabase_Resampled\Guitar\D00464.obj,Guitar,4831,9120,0.00015023337050432733,-0.8443940281867981,-0.24007900059223175,-0.14032599329948425,0.698593020439148,0.411624014377594,0.11124899983406067
./ShapeDatabase_Resampled\Guitar\D00534.obj,Guitar,4858,9522,0.0001149906057078449,-0.7263619899749756,-0.2397249937057495,-0.08062999695539474,0.7206910252571106,0.22769899666309357,0.07686000317335129
./ShapeDatabase_Resampled\Guitar\D00549.obj,Guitar,5160,9831,0.0004213078694487964,-0.6612870097160339,-0.277631014585495,-0.021160999312996864,0.855135977268219,0.14249899983406067,0.06076199933886528
./ShapeDatabase_Resampled\Guitar\D00645.obj,Guitar,5193,10254,5.88730686589529e-05,-1.0442399978637695,-0.21375399827957153,-0.07275799661874771,0.43132099509239197,0.3153750002384186,0.06138100102543831
./ShapeDatabase_Resampled\Guitar\D00655.obj,Guitar,4840,9412,7.201367505490401e-05,-0.7748649716377258,-0.3050310015678406,-0.015852000564336777,0.7918800115585327,0.3095020055770874,0.029027000069618225
./ShapeDatabase_Resampled\Guitar\D00844.obj,Guitar,5179,9794,0.000574437189958558,-0.8786050081253052,-0.3136579990386963,-0.1327279955148697,0.7247660160064697,0.305869996547699,0.21425199508666992
./ShapeDatabase_Resampled\Gun\D00103.obj,Gun,4947,9821,2.8833193710132356e-05,-0.7956719994544983,-0.4536060094833374,-0.09634699672460556,0.7766029834747314,0.4344559907913208,0.1511249989271164
./ShapeDatabase_Resampled\Gun\D00137.obj,Gun,4902,8500,0.0003086719004122583,-1.0474300384521484,-0.3621790111064911,-0.11280299723148346,0.7960709929466248,0.4028089940547943,0.10462100058794022
./ShapeDatabase_Resampled\Gun\D00140.obj,Gun,4907,9621,0.0001839193827405759,-1.0171799659729004,-0.32942599058151245,-0.12677299976348877,0.8346840143203735,0.33998000621795654,0.10815700143575668
./ShapeDatabase_Resampled\Gun\D00153.obj,Gun,4994,9964,1.0058830579045312e-05,-0.7744550108909607,-0.4349139928817749,-0.10972599685192108,0.9768519997596741,0.4129210114479065,0.10361199826002121
./ShapeDatabase_Resampled\Gun\D00161.obj,Gun,5025,10018,1.670175424734991e-05,-0.7913500070571899,-0.45291298627853394,-0.15367799997329712,1.0262399911880493,0.5460789799690247,0.10135400295257568
./ShapeDatabase_Resampled\Gun\D00204.obj,Gun,4846,8698,0.0002460666695305724,-0.7799620032310486,-0.6084660291671753,-0.12732000648975372,1.0094000101089478,0.45135998725891113,0.1448419988155365
./ShapeDatabase_Resampled\Gun\D00209.obj,Gun,4968,9829,7.181735909189987e-05,-1.0095399618148804,-0.5687940120697021,-0.16807499527931213,0.680230975151062,0.3533650040626526,0.17959100008010864
./ShapeDatabase_Resampled\Gun\D00239.obj,Gun,4820,9629,1.4865336557277696e-05,-0.6455590128898621,-0.26022499799728394,-0.05660000070929527,1.0127500295639038,0.22189900279045105,0.06570900231599808
./ShapeDatabase_Resampled\Gun\D00244.obj,Gun,4968,9900,4.5073044928391716e-05,-0.7556809782981873,-0.42654499411582947,-0.16654899716377258,1.0543700456619263,0.624701976776123,0.12275800108909607
./ShapeDatabase_Resampled\Gun\D00282.obj,Gun,4941,9785,4.132415606590234e-05,-1.0817300081253052,-0.26792898774147034,-0.1307619959115982,0.7768290042877197,0.45644599199295044,0.16705699265003204
./ShapeDatabase_Resampled\Gun\D00368.obj,Gun,4910,9788,8.254348892983366e-05,-0.8959559798240662,-0.5474200248718262,-0.14299699664115906,1.002750039100647,0.4787830114364624,0.15720699727535248
./ShapeDatabase_Resampled\Gun\D00425.obj,Gun,5189,10384,0.0006508234215135959,-0.8162299990653992,-0.4055419862270355,-0.07537700235843658,0.9488880038261414,0.47123000025749207,0.10525300353765488
./ShapeDatabase_Resampled\Gun\D00477.obj,Gun,4956,9310,1.8519745556888673e-05,-0.8887559771537781,-0.14192399382591248,-0.06924200057983398,0.9670140147209167,0.25623100996017456,0.04038200154900551
./ShapeDatabase_Resampled\Gun\D00606.obj,Gun,4889,9748,0.00031094338778331224,-0.7390609979629517,-0.401650995016098,-0.22234399616718292,1.1370899677276611,0.7021399736404419,0.12195300310850143
./ShapeDatabase_Resampled\Gun\D00802.obj,Gun,4976,9916,1.080254892633745e-05,-0.5410289764404297,-0.3142380118370056,-0.0881820023059845,1.0133999586105347,0.294636994600296,0.06434399634599686
./ShapeDatabase_Resampled\Gun\D00826.obj,Gun,4864,9718,1.7718465087540453e-05,-0.8424879908561707,-0.2971999943256378,-0.11914099752902985,0.9762489795684814,0.2795589864253998,0.12048199772834778
./ShapeDatabase_Resampled\Gun\D00929.obj,Gun,4954,9832,4.098356918026346e-05,-0.8221439719200134,-0.5517789721488953,-0.11255499720573425,1.023650050163269,0.6028980016708374,0.07011699676513672
./ShapeDatabase_Resampled\Gun\D00972.obj,Gun,5172,10208,0.00045023798298560495,-1.2335200309753418,-0.4027070105075836,-0.15666499733924866,0.6319460272789001,0.572147011756897,0.18017299473285675
./ShapeDatabase_Resampled\Gun\m648.obj,Gun,4941,9834,1.0925172893940573e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6135619878768921,0.1281210035085678
./ShapeDatabase_Resampled\Gun\m649.obj,Gun,4917,9210,2.0447586272297652e-05,0.02500000037252903,0.02500000037252903,0.02571200020611286,0.9750000238418579,0.6852499842643738,0.13784299790859222
./ShapeDatabase_Resampled\Gun\m650.obj,Gun,4888,8961,1.9940233902710818e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6600750088691711,0.15778499841690063
./ShapeDatabase_Resampled\Gun\m651.obj,Gun,4965,9690,5.02129032382651e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2686710059642792,0.6391170024871826,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m652.obj,Gun,4818,8507,0.00017418673990816854,0.02500000037252903,0.02500000037252903,0.02542000077664852,0.19443100690841675,0.7042670249938965,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m653.obj,Gun,4970,9916,8.08667428382033e-06,0.025001000612974167,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.46690601110458374,0.16722999513149261
./ShapeDatabase_Resampled\Gun\m654.obj,Gun,4895,9750,1.0019392767176957e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5556759834289551,0.11449900269508362
./ShapeDatabase_Resampled\Gun\m655.obj,Gun,4963,9902,3.576414698867835e-06,0.02500000037252903,0.031065000221133232,0.025171000510454178,0.1488189995288849,0.5754989981651306,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m657.obj,Gun,4955,9864,8.725482042686441e-06,0.025025000795722008,0.025862999260425568,0.02523599937558174,0.23055200278759003,0.7463750243186951,0.9749240279197693
./ShapeDatabase_Resampled\Gun\m658.obj,Gun,4966,9902,1.505924642226108e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.18995100259780884,0.617093026638031,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m659.obj,Gun,4942,9754,3.4339064597789058e-06,0.02500000037252903,0.02543400041759014,0.025172000750899315,0.9749259948730469,0.49796101450920105,0.16513200104236603
./ShapeDatabase_Resampled\Gun\m660.obj,Gun,4839,9174,4.861915942384639e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.1570499986410141,0.526839017868042,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m661.obj,Gun,4925,9707,9.478756076987375e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.15118899941444397,0.5478500127792358
./ShapeDatabase_Resampled\Gun\m662.obj,Gun,4929,9717,1.4823653624329454e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.1569090038537979,0.9603689908981323
./ShapeDatabase_Resampled\Gun\m663.obj,Gun,5052,10016,1.4281880673363534e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.13951000571250916,0.5585439801216125
./ShapeDatabase_Resampled\Gun\m664.obj,Gun,4926,9820,2.856903258631628e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9749699831008911,0.720982015132904,0.19955900311470032
./ShapeDatabase_Resampled\Gun\m665.obj,Gun,4841,9276,1.2024405177929416e-05,0.02500000037252903,0.025074999779462814,0.0257789995521307,0.18494200706481934,0.6857020258903503,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m666.obj,Gun,4933,9991,5.064576108000764e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6930580139160156,0.26797300577163696
./ShapeDatabase_Resampled\Gun\m667.obj,Gun,4887,9599,4.050803644379324e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.11547300219535828,0.42156800627708435,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m668.obj,Gun,4801,9248,1.8930037202103353e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.09522400051355362,0.3075389862060547,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m669.obj,Gun,5010,9643,4.719134155799598e-06,0.026155000552535057,0.02500000037252903,0.02500000037252903,0.10005000233650208,0.16488699615001678,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m670.obj,Gun,4838,9644,5.08974858603587e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.33650100231170654,0.07179400324821472
./ShapeDatabase_Resampled\Gun\m671.obj,Gun,4964,9850,2.665602365025998e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.07542499899864197,0.23780499398708344,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m672.obj,Gun,4928,9828,1.7689689674557428e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.06866700202226639,0.23861899971961975,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m674.obj,Gun,4960,9494,3.1030823888065766e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.071834996342659,0.2539359927177429,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m675.obj,Gun,5037,9804,1.3500487211059926e-06,0.025373000651597977,0.02517700009047985,0.02500000037252903,0.9750000238418579,0.2749060094356537,0.11423700302839279
./ShapeDatabase_Resampled\Gun\m676.obj,Gun,4864,9658,2.130125076249889e-06,0.02500000037252903,0.0253090001642704,0.02580299973487854,0.19466599822044373,0.26981401443481445,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m677.obj,Gun,4934,9829,2.4107614173849896e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.14721399545669556,0.06033200025558472
./ShapeDatabase_Resampled\Gun\m678.obj,Gun,4974,9641,2.35259302010865e-06,0.02500000037252903,0.02500000037252903,0.025371000170707703,0.06624200195074081,0.21203599870204926,0.9750000238418579
./ShapeDatabase_Resampled\Gun\m679.obj,Gun,4924,9232,3.771140829133562e-06,0.02500000037252903,0.02542800083756447,0.02500000037252903,0.07813599705696106,0.24045300483703613,0.9750000238418579
