file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\DeskLamp\D00268.obj,DeskLamp,4913,9748,2.0613260695559912e-06,-0.4202739894390106,-0.08465400338172913,-0.06708499789237976,0.579725980758667,0.1083969995379448,0.06762100011110306
./ShapeDatabase_Normalized\DeskLamp\D00330.obj,DeskLamp,4834,9183,2.3327390387968214e-05,-0.2857080101966858,-0.09867200255393982,-0.11020000278949738,0.7142919898033142,0.20718400180339813,0.11142600327730179
./ShapeDatabase_Normalized\DeskLamp\D00378.obj,DeskLamp,4860,9679,4.333158014237049e-06,-0.4927560091018677,-0.27803099155426025,-0.21033699810504913,0.5072439908981323,0.24791499972343445,0.21184399724006653
./ShapeDatabase_Normalized\DeskLamp\D00435.obj,DeskLamp,4980,9932,4.927555554188903e-06,-0.5449069738388062,-0.24853600561618805,-0.19084399938583374,0.45509299635887146,0.2667509913444519,0.20673400163650513
./ShapeDatabase_Normalized\DeskLamp\D00455.obj,DeskLamp,5078,10090,9.848858581393832e-06,-0.35444799065589905,-0.1566379964351654,-0.1535550057888031,0.6455519795417786,0.23583300411701202,0.15442700684070587
./ShapeDatabase_Normalized\DeskLamp\D00531.obj,DeskLamp,4964,9874,4.360966500543451e-06,-0.5065039992332458,-0.18632400035858154,-0.10215800255537033,0.49349600076675415,0.12488000094890594,0.10278099775314331
./ShapeDatabase_Normalized\DeskLamp\D00547.obj,DeskLamp,4960,9888,1.1622081970470352e-05,-0.4139600098133087,-0.21096600592136383,-0.2023169994354248,0.5860400199890137,0.2455260008573532,0.20344200730323792
./ShapeDatabase_Normalized\DeskLamp\D00686.obj,DeskLamp,4974,9797,3.1285639597188127e-06,-0.5371299982070923,-0.2851940095424652,-0.1788109987974167,0.4628700017929077,0.4979659914970398,0.17987899482250214
./ShapeDatabase_Normalized\DeskLamp\D00693.obj,DeskLamp,4893,9700,3.451189276989961e-06,-0.4673910140991211,-0.1493699997663498,-0.1465590000152588,0.5326089859008789,0.1508219987154007,0.1630209982395172
./ShapeDatabase_Normalized\DeskLamp\D00698.obj,DeskLamp,5064,9987,7.2840988007511295e-06,-0.45738300681114197,-0.208078995347023,-0.18444600701332092,0.5426170229911804,0.2117909938097,0.21324099600315094
./ShapeDatabase_Normalized\DeskLamp\D00715.obj,DeskLamp,4872,9732,4.272860569333334e-06,-0.510824978351593,-0.2577199935913086,-0.2593289911746979,0.4891749918460846,0.3022719919681549,0.26010099053382874
./ShapeDatabase_Normalized\DeskLamp\D00759.obj,DeskLamp,4839,9580,1.54841611729017e-05,-0.52531498670578,-0.3244659900665283,-0.2912310063838959,0.47468501329421997,0.43818199634552,0.2907699942588806
./ShapeDatabase_Normalized\DeskLamp\D00776.obj,DeskLamp,5196,10478,4.507137713560318e-06,-0.4141550064086914,-0.16920499503612518,-0.13605399429798126,0.5858449935913086,0.2320300042629242,0.13645899295806885
./ShapeDatabase_Normalized\DeskLamp\D00797.obj,DeskLamp,4813,9774,8.35313666189299e-05,-0.458842009305954,-0.2576949894428253,-0.2061610072851181,0.5411580204963684,0.4265980124473572,0.2098580002784729
./ShapeDatabase_Normalized\DeskLamp\D00912.obj,DeskLamp,4841,9528,3.04322513554966e-06,-0.5437629818916321,-0.28334900736808777,-0.1792909950017929,0.45623698830604553,0.5010280013084412,0.1794700026512146
./ShapeDatabase_Normalized\DeskLamp\m603.obj,DeskLamp,5059,10110,7.787426279088553e-06,-0.47956499457359314,-0.33801698684692383,-0.30400601029396057,0.5204349756240845,0.6247289776802063,0.3044140040874481
./ShapeDatabase_Normalized\DeskLamp\m604.obj,DeskLamp,4956,9650,7.571602725326405e-06,-0.42826300859451294,-0.2392980009317398,-0.06901200115680695,0.5717369914054871,0.432684987783432,0.06800299882888794
./ShapeDatabase_Normalized\DeskLamp\m605.obj,DeskLamp,5017,9901,7.476857532260527e-06,-0.4616590142250061,-0.20763500034809113,-0.1835079938173294,0.5383409857749939,0.21265700459480286,0.21166199445724487
./ShapeDatabase_Normalized\DeskLamp\m606.obj,DeskLamp,4901,9754,1.0335423682677356e-05,-0.5041450262069702,-0.24131900072097778,-0.2092519998550415,0.4958550035953522,0.29960599541664124,0.21180200576782227
./ShapeDatabase_Normalized\DeskLamp\m608.obj,DeskLamp,4808,9424,3.9696331510763286e-05,-0.4404439926147461,-0.32172200083732605,-0.24409900605678558,0.5595560073852539,0.3161660134792328,0.35110801458358765
./ShapeDatabase_Normalized\DeskLamp\m609.obj,DeskLamp,4801,9564,2.454166413151667e-06,-0.3088330030441284,-0.17219500243663788,-0.08749900013208389,0.6911669969558716,0.18507200479507446,0.08777099847793579
./ShapeDatabase_Normalized\DeskLamp\m611.obj,DeskLamp,4912,9776,1.027232833976411e-05,-0.43950599431991577,-0.25766199827194214,-0.21015700697898865,0.5604940056800842,0.2866399884223938,0.21174900233745575
./ShapeDatabase_Normalized\DeskLamp\m613.obj,DeskLamp,5041,9850,2.201629913102476e-06,-0.39225199818611145,-0.2408760040998459,-0.10586799681186676,0.6077479720115662,0.25204598903656006,0.11212100088596344
./ShapeDatabase_Normalized\DeskLamp\m614.obj,DeskLamp,5031,10074,7.6019407491686344e-06,-0.42589300870895386,-0.2999359965324402,-0.17629200220108032,0.5741069912910461,0.4413760006427765,0.17538300156593323
./ShapeDatabase_Normalized\DeskLamp\m615.obj,DeskLamp,4862,9748,9.622279737486527e-06,-0.32042598724365234,-0.1945669949054718,-0.10003600269556046,0.6795740127563477,0.27905601263046265,0.10562799870967865
./ShapeDatabase_Normalized\DeskLamp\m616.obj,DeskLamp,4916,9996,8.059473376481114e-05,-0.46203500032424927,-0.25808000564575195,-0.20549499988555908,0.5379649996757507,0.42395099997520447,0.20925499498844147
./ShapeDatabase_Normalized\DeskPhone\D00118.obj,DeskPhone,5155,7788,0.00023607918402071892,-0.4252279996871948,-0.42123499512672424,-0.14775699377059937,0.5747720003128052,0.41213101148605347,0.14437000453472137
./ShapeDatabase_Normalized\DeskPhone\D00135.obj,DeskPhone,4969,9228,9.185439810266173e-06,-0.4352479875087738,-0.38100600242614746,-0.08643999695777893,0.5647519826889038,0.36834800243377686,0.09599799662828445
./ShapeDatabase_Normalized\DeskPhone\D00154.obj,DeskPhone,4815,9290,5.3507104847736295e-05,-0.5955039858818054,-0.32156699895858765,-0.0882439985871315,0.4044960141181946,0.3368059992790222,0.06046000123023987
./ShapeDatabase_Normalized\DeskPhone\D00220.obj,DeskPhone,4973,9878,2.0795673160437667e-05,-0.4496839940547943,-0.3671810030937195,-0.22174899280071259,0.5503159761428833,0.3862740099430084,0.38672998547554016
./ShapeDatabase_Normalized\DeskPhone\D00318.obj,DeskPhone,4872,9612,2.5250188926150112e-05,-0.5959200263023376,-0.28047698736190796,-0.14390000700950623,0.40408000349998474,0.3484790027141571,0.45366600155830383
./ShapeDatabase_Normalized\DeskPhone\D00403.obj,DeskPhone,5085,9976,0.00031312445153667726,-0.3355959951877594,-0.29104599356651306,-0.18424199521541595,0.6644039750099182,0.39673998951911926,0.45863500237464905
./ShapeDatabase_Normalized\DeskPhone\D00486.obj,DeskPhone,4904,9724,2.7452619056655812e-05,-0.5042999982833862,-0.31057101488113403,-0.22240899503231049,0.49570000171661377,0.2981390058994293,0.12593699991703033
./ShapeDatabase_Normalized\DeskPhone\D00511.obj,DeskPhone,4827,8855,6.786998356466051e-05,-0.41730600595474243,-0.16238200664520264,-0.07881899923086166,0.5826939940452576,0.21778300404548645,0.16927999258041382
./ShapeDatabase_Normalized\DeskPhone\D00556.obj,DeskPhone,5078,10092,3.22502373180081e-05,-0.49327799677848816,-0.3835960030555725,-0.1898999959230423,0.5067219734191895,0.4224100112915039,0.24097999930381775
./ShapeDatabase_Normalized\DeskPhone\D00576.obj,DeskPhone,5000,9823,8.757966622486999e-05,-0.3936159908771515,-0.44802001118659973,-0.0973849967122078,0.6063839793205261,0.3072499930858612,0.17848500609397888
./ShapeDatabase_Normalized\DeskPhone\D00680.obj,DeskPhone,5021,9822,2.1863520060192187e-05,-0.4988059997558594,-0.4068489968776703,-0.14212200045585632,0.5011940002441406,0.45423799753189087,0.14836399257183075
./ShapeDatabase_Normalized\DeskPhone\D00829.obj,DeskPhone,5171,10294,0.00017279976264540252,-0.46944600343704224,-0.4063439965248108,-0.14324499666690826,0.5305539965629578,0.4742569923400879,0.19618000090122223
./ShapeDatabase_Normalized\DeskPhone\D00894.obj,DeskPhone,4936,9784,2.4197655320633047e-05,-0.4706670045852661,-0.37706300616264343,-0.2173510044813156,0.5293329954147339,0.43877801299095154,0.31145501136779785
./ShapeDatabase_Normalized\DeskPhone\D00899.obj,DeskPhone,4849,9610,6.457371199092521e-05,-0.4563030004501343,-0.3901669979095459,-0.12099199742078781,0.5436969995498657,0.47612398862838745,0.15537700057029724
./ShapeDatabase_Normalized\DeskPhone\D00957.obj,DeskPhone,5156,10606,0.00032166273210027874,-0.5224249958992004,-0.3907099962234497,-0.13631099462509155,0.47757500410079956,0.341713011264801,0.13974100351333618
./ShapeDatabase_Normalized\DeskPhone\D00958.obj,DeskPhone,5191,6224,0.0020457826173932723,-0.4848720133304596,-0.30883800983428955,-0.15689100325107574,0.5151280164718628,0.5373460054397583,0.27446699142456055
./ShapeDatabase_Normalized\Door\D01005.obj,Door,4806,8980,0.00019334181078100614,-0.5193420052528381,-0.21568700671195984,-0.028769999742507935,0.48065799474716187,0.21492299437522888,0.03507800027728081
./ShapeDatabase_Normalized\Door\D01029.obj,Door,4979,9696,3.0376497205406657e-06,-0.49380698800086975,-0.26850900053977966,-0.06575699895620346,0.5061929821968079,0.28628700971603394,0.20368200540542603
./ShapeDatabase_Normalized\Door\D01052.obj,Door,5194,10312,2.061738493883954e-05,-0.498867005109787,-0.24757100641727448,-0.10162600129842758,0.5011330246925354,0.2577430009841919,0.07123100012540817
./ShapeDatabase_Normalized\Door\D01058.obj,Door,4893,9750,5.138356007936366e-05,-0.47513899207115173,-0.2652769982814789,-0.04566600173711777,0.5248609781265259,0.2560479938983917,0.0606050007045269
./ShapeDatabase_Normalized\Door\D01062.obj,Door,4962,10520,3.829892934992399e-05,-0.5029720067977905,-0.4316810071468353,-0.02871200069785118,0.4970279932022095,0.44393599033355713,0.028679000213742256
./ShapeDatabase_Normalized\Door\D01076.obj,Door,4896,9812,7.901856200646531e-05,-0.49539899826049805,-0.2327059954404831,-0.033188000321388245,0.504601001739502,0.2629860043525696,0.033574000000953674
./ShapeDatabase_Normalized\Door\D01104.obj,Door,4857,9756,4.387416664964683e-05,-0.5144140124320984,-0.24533599615097046,-0.014316000044345856,0.4855859875679016,0.2609559893608093,0.03019299916923046
./ShapeDatabase_Normalized\Door\D01114.obj,Door,4883,9714,2.9319264322609812e-05,-0.4894599914550781,-0.2928699851036072,-0.09804800152778625,0.5105400085449219,0.3523690104484558,0.096731998026371
./ShapeDatabase_Normalized\Door\D01121.obj,Door,4802,9372,1.4595829769400615e-05,-0.49917399883270264,-0.28662100434303284,-0.014100000262260437,0.5008260011672974,0.2875100076198578,0.014492000453174114
./ShapeDatabase_Normalized\Door\D01129.obj,Door,4866,8137,0.0003698115734721595,-0.5175169706344604,-0.2411009967327118,-0.05208899825811386,0.48248299956321716,0.23574499785900116,0.04877600073814392
./ShapeDatabase_Normalized\Door\D01136.obj,Door,5089,10116,1.3995583208873612e-05,-0.4613170027732849,-0.2729629874229431,-0.06962999701499939,0.5386829972267151,0.2761490046977997,0.032788001000881195
./ShapeDatabase_Normalized\Door\D01139.obj,Door,4896,9453,3.283314488655854e-06,-0.46069100499153137,-0.24167899787425995,-0.0014540000120177865,0.539309024810791,0.25913500785827637,0.03080799989402294
./ShapeDatabase_Normalized\Door\D01141.obj,Door,4868,9453,0.00010855519509346191,-0.49671798944473267,-0.19550999999046326,-0.055105000734329224,0.5032820105552673,0.29063400626182556,0.056405000388622284
./ShapeDatabase_Normalized\Door\D01143.obj,Door,4861,9698,5.286176745031837e-06,-0.4984790086746216,-0.29005300998687744,-0.00636200001463294,0.5015209913253784,0.29218998551368713,0.048253998160362244
./ShapeDatabase_Normalized\Door\D01144.obj,Door,4806,10188,2.153906834370306e-05,-0.4569630026817322,-0.1565070003271103,-0.029121000319719315,0.5430369973182678,0.15767300128936768,0.028581000864505768
./ShapeDatabase_Normalized\Door\D01155.obj,Door,5099,9354,1.128572034964149e-05,-0.4812850058078766,-0.5101670026779175,-0.05309300124645233,0.49560898542404175,0.4898329973220825,0.07681000232696533
./ShapeDatabase_Normalized\Door\D01158.obj,Door,4985,9984,1.0600409762594597e-05,-0.48915499448776245,-0.27319100499153137,-0.029510999098420143,0.5108450055122375,0.3031049966812134,0.07646399736404419
./ShapeDatabase_Normalized\Door\D01167.obj,Door,4854,10356,4.01702426165227e-05,-0.4506239891052246,-0.31487399339675903,-0.02846900001168251,0.5493760108947754,0.3086419999599457,0.028839999809861183
./ShapeDatabase_Normalized\Door\D01177.obj,Door,4969,9578,7.592833693651815e-06,-0.48751598596572876,-0.24126900732517242,-0.03470199927687645,0.5124840140342712,0.23433800041675568,0.034247998148202896
./ShapeDatabase_Normalized\Door\D01194.obj,Door,4969,9546,4.018018395362949e-06,-0.4910370111465454,-0.2521570026874542,-0.0046339998953044415,0.5089629888534546,0.27943700551986694,0.006498000118881464
./ShapeDatabase_Normalized\Door\m1707.obj,Door,4992,9722,3.0810231880503058e-06,-0.4950990080833435,-0.2679080069065094,-0.06578399986028671,0.5049009919166565,0.2855910062789917,0.20391400158405304
./ShapeDatabase_Normalized\Door\m1708.obj,Door,4807,9382,1.4487657081173072e-05,-0.49911901354789734,-0.2862299978733063,-0.014076000079512596,0.500881016254425,0.28787198662757874,0.014488999731838703
./ShapeDatabase_Normalized\Door\m1710.obj,Door,4973,9825,1.6823354781785623e-05,-0.4909229874610901,-0.26060599088668823,-0.04973600059747696,0.5090770125389099,0.293287992477417,0.04931100085377693
./ShapeDatabase_Normalized\Door\m1711.obj,Door,4811,10197,2.1402981702727945e-05,-0.4593859910964966,-0.15569299459457397,-0.029069000855088234,0.5406140089035034,0.15512700378894806,0.02867100015282631
./ShapeDatabase_Normalized\Door\m1712.obj,Door,4891,9802,7.800632109744762e-05,-0.4960150122642517,-0.23218299448490143,-0.03308799862861633,0.5039849877357483,0.26197901368141174,0.03371400013566017
./ShapeDatabase_Normalized\Door\m1713.obj,Door,4811,8990,0.00019770864470554874,-0.4797390103340149,-0.21431399881839752,-0.028805000707507133,0.5202609896659851,0.21687699854373932,0.03501199930906296
./ShapeDatabase_Normalized\Door\m1714.obj,Door,4855,9731,4.295957787999073e-05,-0.48912400007247925,-0.23881199955940247,-0.014260999858379364,0.5108759999275208,0.2555209994316101,0.03048899956047535
./ShapeDatabase_Normalized\Door\m1715.obj,Door,5195,10314,2.0636980288547663e-05,-0.4997589886188507,-0.24768100678920746,-0.1015079990029335,0.5002409815788269,0.25863200426101685,0.07138700038194656
./ShapeDatabase_Normalized\Door\m1716.obj,Door,4887,9491,0.00010738940613332285,-0.4957360029220581,-0.1968879997730255,-0.05147600173950195,0.5042639970779419,0.2900550067424774,0.05613299831748009
./ShapeDatabase_Normalized\Door\m1717.obj,Door,4856,9674,5.146695178750178e-05,-0.47210898995399475,-0.2636129856109619,-0.045775000005960464,0.5278909802436829,0.2578960061073303,0.06117900088429451
./ShapeDatabase_Normalized\Door\m1718.obj,Door,4873,8153,0.00037261577125817226,-0.5181760191917419,-0.24049800634384155,-0.05200599879026413,0.48182401061058044,0.23668399453163147,0.04874600097537041
./ShapeDatabase_Normalized\Door\m1720.obj,Door,5075,10088,1.4058427099609536e-05,-0.4628770053386688,-0.27431198954582214,-0.06949599832296371,0.5371230244636536,0.2782300114631653,0.03285900130867958
./ShapeDatabase_Normalized\Door\m1721.obj,Door,5018,10050,1.058288952559362e-05,-0.48917698860168457,-0.27236899733543396,-0.02954299934208393,0.5108230113983154,0.30278700590133667,0.07659199833869934
./ShapeDatabase_Normalized\Door\m1722.obj,Door,4898,9744,2.873713836171146e-05,-0.4890109896659851,-0.293518990278244,-0.09795799851417542,0.5109890103340149,0.3519029915332794,0.0967869982123375
./ShapeDatabase_Normalized\Door\m1723.obj,Door,5014,10624,3.798370065617093e-05,-0.502439022064209,-0.4308899939060211,-0.02852099947631359,0.4975610077381134,0.4453839957714081,0.028766000643372536
./ShapeDatabase_Normalized\Door\m1724.obj,Door,4879,10406,3.9315950219086736e-05,-0.450421005487442,-0.3171910047531128,-0.028284000232815742,0.5495790243148804,0.3105440139770508,0.029013000428676605
./ShapeDatabase_Normalized\Door\m1725.obj,Door,4813,9766,6.183777217168878e-05,-0.5039849877357483,-0.3512760102748871,-0.05619100108742714,0.4960150122642517,0.4005669951438904,0.08346299827098846
./ShapeDatabase_Normalized\Door\m1726.obj,Door,5095,9347,1.1183556709893797e-05,-0.4813849925994873,-0.5102390050888062,-0.05276700109243393,0.49581700563430786,0.48976099491119385,0.07631800323724747
./ShapeDatabase_Normalized\Door\m1727.obj,Door,4842,9568,0.0003057699615981716,-0.5050579905509949,-0.38506001234054565,-0.05041399970650673,0.4949420094490051,0.39881399273872375,0.04805900156497955
./ShapeDatabase_Normalized\Door\m1728.obj,Door,4821,9558,3.7038740344791555e-05,-0.4991300106048584,-0.5432159900665283,-0.06971900165081024,0.5008699893951416,0.4560590088367462,0.03125
./ShapeDatabase_Normalized\Door\m1729.obj,Door,5187,10266,7.736505576627954e-05,-0.4401260018348694,-0.3519670069217682,-0.06726700067520142,0.5598739981651306,0.3544769883155823,0.12689900398254395
./ShapeDatabase_Normalized\Door\m1730.obj,Door,5187,10266,7.736505576627954e-05,-0.4401260018348694,-0.3519670069217682,-0.06726700067520142,0.5598739981651306,0.3544769883155823,0.12689900398254395
./ShapeDatabase_Normalized\Door\m1731.obj,Door,4924,9984,6.966155001997464e-05,-0.47821998596191406,-0.4521839916706085,-0.037000998854637146,0.5217800140380859,0.5265529751777649,0.06695199757814407
./ShapeDatabase_Normalized\Door\m1732.obj,Door,4888,9753,5.1418145626591015e-05,-0.4256190061569214,-0.45472899079322815,-0.04016700014472008,0.47893598675727844,0.5452709794044495,0.043859999626874924
./ShapeDatabase_Normalized\Drum\D00026.obj,Drum,4892,9647,0.00018388514572823637,-0.3110870122909546,-0.23775599896907806,-0.24132800102233887,0.6889129877090454,0.2221660017967224,0.21374599635601044
./ShapeDatabase_Normalized\Drum\D00063.obj,Drum,4832,10424,3.9835403549085906e-05,-0.38710498809814453,-0.4968009889125824,-0.4973289966583252,0.38184401392936707,0.499781996011734,0.5026710033416748
./ShapeDatabase_Normalized\Drum\D00115.obj,Drum,4977,9950,1.3230796274530618e-05,-0.4992299973964691,-0.3491930067539215,-0.3455980122089386,0.5007699728012085,0.3508009910583496,0.34712401032447815
./ShapeDatabase_Normalized\Drum\D00163.obj,Drum,5166,8456,0.0008197733604079667,-0.3401159942150116,-0.457863986492157,-0.43904000520706177,0.659883975982666,0.4471760094165802,0.5025219917297363
./ShapeDatabase_Normalized\Drum\D00189.obj,Drum,5015,10026,2.063611013841896e-05,-0.40347298979759216,-0.27744901180267334,-0.2799530029296875,0.5965269804000854,0.28063398599624634,0.2782120108604431
./ShapeDatabase_Normalized\Drum\D00193.obj,Drum,4860,10271,3.7220782121649224e-05,-0.4917150139808655,-0.33498498797416687,-0.33807700872421265,0.5082849860191345,0.3453100025653839,0.33908599615097046
./ShapeDatabase_Normalized\Drum\D00297.obj,Drum,4836,9521,0.00029423381145862336,-0.33186399936676025,-0.3081830143928528,-0.30981698632240295,0.6681360006332397,0.5008749961853027,0.36625099182128906
./ShapeDatabase_Normalized\Drum\D00298.obj,Drum,5027,9974,3.121749197601238e-05,-0.476159006357193,-0.2888840138912201,-0.287773996591568,0.5238410234451294,0.28793999552726746,0.288877010345459
./ShapeDatabase_Normalized\Drum\D00308.obj,Drum,4906,10000,2.4919869613941112e-05,-0.4981110095977783,-0.4995880126953125,-0.23622000217437744,0.5018889904022217,0.5004069805145264,0.507332980632782
./ShapeDatabase_Normalized\Drum\D00375.obj,Drum,4932,10078,0.00025084253579285337,-0.4964880049228668,-0.3824099898338318,-0.31524398922920227,0.5035120248794556,0.3667620122432709,0.3594140112400055
./ShapeDatabase_Normalized\Drum\D00383.obj,Drum,5086,10458,2.0746660648989224e-05,-0.4988369941711426,-0.5007709860801697,-0.2950960099697113,0.5004159808158875,0.4992290139198303,0.4255110025405884
./ShapeDatabase_Normalized\Drum\D00404.obj,Drum,5074,10549,6.603717824313391e-05,-0.5257869958877563,-0.40037301182746887,-0.39962199330329895,0.47421300411224365,0.3960460126399994,0.40040600299835205
./ShapeDatabase_Normalized\Drum\D00551.obj,Drum,5049,10286,2.316045631000286e-05,-0.49904200434684753,-0.49968498945236206,-0.2270359992980957,0.5009580254554749,0.49982500076293945,0.23077699542045593
./ShapeDatabase_Normalized\Drum\D00557.obj,Drum,5104,10289,4.710600263939782e-05,-0.4627090096473694,-0.36203300952911377,-0.3831149935722351,0.46815499663352966,0.6379669904708862,0.4002569913864136
./ShapeDatabase_Normalized\Drum\D00596.obj,Drum,4980,10263,1.6796821858745792e-05,-0.42357999086380005,-0.3482019901275635,-0.3484950065612793,0.5764200091362,0.3493269979953766,0.34903499484062195
./ShapeDatabase_Normalized\Drum\D00709.obj,Drum,4970,9936,1.1729634716576927e-05,-0.49980399012565613,-0.4982300102710724,-0.15282200276851654,0.5001959800720215,0.5002520084381104,0.1534299999475479
./ShapeDatabase_Normalized\Drum\D00939.obj,Drum,4913,9635,0.00026437845739113555,-0.4240570068359375,-0.5013530254364014,-0.4866029918193817,0.49310100078582764,0.4701170027256012,0.5133969783782959
./ShapeDatabase_Normalized\Drum\D00951.obj,Drum,4801,9934,0.0007691109619700395,-0.481689989566803,-0.4743900001049042,-0.5764600038528442,0.518310010433197,0.4741860032081604,0.32295799255371094
./ShapeDatabase_Normalized\Drum\D00980.obj,Drum,4817,9563,0.00018184849955046244,-0.478177011013031,-0.30331501364707947,-0.30128100514411926,0.521822988986969,0.30399900674819946,0.3028180003166199
./ShapeDatabase_Normalized\Drum\D00982.obj,Drum,5133,10661,0.00020204386233799417,-0.44096899032592773,-0.4865089952945709,-0.13157600164413452,0.5590310096740723,0.5119959712028503,0.12917600572109222
./ShapeDatabase_Normalized\Fish\D00012.obj,Fish,4966,9104,4.403307813114175e-06,-0.4480380117893219,-0.1994979977607727,-0.1791830062866211,0.5519620180130005,0.24171100556850433,0.1798190027475357
./ShapeDatabase_Normalized\Fish\D00022.obj,Fish,4853,8885,3.743624937203395e-06,-0.452224999666214,-0.19195300340652466,-0.13503000140190125,0.5477749705314636,0.24963200092315674,0.1357409954071045
./ShapeDatabase_Normalized\Fish\D00024.obj,Fish,4975,9288,2.3578928372145743e-06,-0.4465790092945099,-0.13090300559997559,-0.14720000326633453,0.5534210205078125,0.18562699854373932,0.14802899956703186
./ShapeDatabase_Normalized\Fish\D00030.obj,Fish,4916,9067,2.9109372530673437e-06,-0.44092699885368347,-0.19291099905967712,-0.11140099912881851,0.5590729713439941,0.16824199259281158,0.11307399719953537
./ShapeDatabase_Normalized\Fish\D00142.obj,Fish,4878,9021,3.7972675063542683e-06,-0.42497700452804565,-0.2561109960079193,-0.18711000680923462,0.5750229954719543,0.3180130124092102,0.18787099421024323
./ShapeDatabase_Normalized\Fish\D00165.obj,Fish,4880,9040,2.8608567213258858e-06,-0.45770499110221863,-0.1447030007839203,-0.17267699539661407,0.542294979095459,0.20449699461460114,0.1728689968585968
./ShapeDatabase_Normalized\Fish\D00251.obj,Fish,4907,8948,8.729346002459874e-06,-0.4065229892730713,-0.3082129955291748,-0.2318039983510971,0.5934770107269287,0.3423349857330322,0.23192599415779114
./ShapeDatabase_Normalized\Fish\D00293.obj,Fish,4845,8831,4.1436525233633895e-06,-0.45903798937797546,-0.24795100092887878,-0.17645199596881866,0.5409619808197021,0.27646100521087646,0.1765570044517517
./ShapeDatabase_Normalized\Fish\D00351.obj,Fish,4907,8959,4.232671349486592e-06,-0.43622198700904846,-0.24868200719356537,-0.18081900477409363,0.5637779831886292,0.26517000794410706,0.18076199293136597
./ShapeDatabase_Normalized\Fish\D00398.obj,Fish,4909,8943,3.604487649437357e-06,-0.4282589852809906,-0.21190699934959412,-0.14170099794864655,0.571740984916687,0.23620399832725525,0.14163699746131897
./ShapeDatabase_Normalized\Fish\D00450.obj,Fish,4983,9091,3.6242552895794316e-06,-0.44056400656700134,-0.19661200046539307,-0.18920600414276123,0.559436023235321,0.2172359973192215,0.18876400589942932
./ShapeDatabase_Normalized\Fish\D00535.obj,Fish,4950,9007,3.492206829890232e-06,-0.4602679908275604,-0.24393700063228607,-0.17401699721813202,0.5397319793701172,0.2632000148296356,0.17410899698734283
./ShapeDatabase_Normalized\Fish\D00633.obj,Fish,4972,9238,3.2150802792465633e-06,-0.460750013589859,-0.161531001329422,-0.17345699667930603,0.5392500162124634,0.23113299906253815,0.17372700572013855
./ShapeDatabase_Normalized\Fish\D00636.obj,Fish,4834,8691,4.779673501608767e-06,-0.41881701350212097,-0.21717099845409393,-0.19262799620628357,0.5811830163002014,0.20868800580501556,0.19256600737571716
./ShapeDatabase_Normalized\Fish\D00643.obj,Fish,4831,8875,3.0565372751820758e-06,-0.4263010025024414,-0.1952199935913086,-0.22321799397468567,0.5736989974975586,0.27570998668670654,0.2238360047340393
./ShapeDatabase_Normalized\Fish\D00682.obj,Fish,4818,9072,3.601321140438978e-06,-0.47549501061439514,-0.17222599685192108,-0.1990939974784851,0.5245050191879272,0.1604750007390976,0.19822999835014343
./ShapeDatabase_Normalized\Fish\D00748.obj,Fish,4929,8894,4.848672704230422e-06,-0.4379729926586151,-0.18516600131988525,-0.14541299641132355,0.5620269775390625,0.19262300431728363,0.14513899385929108
./ShapeDatabase_Normalized\Fish\D00763.obj,Fish,4934,8945,6.356242190340927e-06,-0.4579690098762512,-0.33254700899124146,-0.22018200159072876,0.5420309901237488,0.24820800125598907,0.2202800065279007
./ShapeDatabase_Normalized\Fish\D00850.obj,Fish,4859,8906,6.11692313481528e-06,-0.43419501185417175,-0.1816300004720688,-0.20955899357795715,0.5658050179481506,0.23748399317264557,0.20937000215053558
./ShapeDatabase_Normalized\Fish\D00950.obj,Fish,4825,8603,4.416531404205303e-06,-0.4352160096168518,-0.2224379926919937,-0.3361859917640686,0.5647839903831482,0.18936100602149963,0.3320629894733429
./ShapeDatabase_Normalized\FloorLamp\D00028.obj,FloorLamp,4929,9772,0.00015049180486414296,-0.30625900626182556,-0.2674880027770996,-0.26740700006484985,0.6937410235404968,0.26747700572013855,0.26756200194358826
./ShapeDatabase_Normalized\FloorLamp\D00093.obj,FloorLamp,4862,10254,0.00010563368982868397,-0.3269529938697815,-0.3519110083580017,-0.35276201367378235,0.6730470061302185,0.349031001329422,0.3517009913921356
./ShapeDatabase_Normalized\FloorLamp\D00186.obj,FloorLamp,4929,9786,7.522486759188893e-05,-0.47584399580955505,-0.3281959891319275,-0.31870201230049133,0.5241559743881226,0.32326799631118774,0.332040011882782
./ShapeDatabase_Normalized\FloorLamp\D00211.obj,FloorLamp,4847,9437,2.650653838790507e-05,-0.42838799953460693,-0.2800450026988983,-0.1651570051908493,0.5716120004653931,0.2735700011253357,0.16813699901103973
./ShapeDatabase_Normalized\FloorLamp\D00228.obj,FloorLamp,4899,9786,1.2733341509859613e-05,-0.37814199924468994,-0.3621569871902466,-0.36172598600387573,0.6218580007553101,0.36189600825309753,0.3623270094394684
./ShapeDatabase_Normalized\FloorLamp\D00388.obj,FloorLamp,4844,9070,6.219333903628449e-05,-0.32513099908828735,-0.4492340087890625,-0.4476960003376007,0.6748690009117126,0.44828999042510986,0.44949498772621155
