file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\DeskPhone\D00318.obj,DeskPhone,4313,8494,0.007876006617402408
ShapeDatabase_INFOMR-master\DeskPhone\D00403.obj,DeskPhone,27338,54523,0.003106887789834122
ShapeDatabase_INFOMR-master\DeskPhone\D00486.obj,DeskPhone,1699,3314,0.035480752244474716
ShapeDatabase_INFOMR-master\DeskPhone\D00511.obj,DeskPhone,31349,60638,0.00018434809427046007
ShapeDatabase_INFOMR-master\DeskPhone\D00556.obj,DeskPhone,586,1108,0.05807203106779552
ShapeDatabase_INFOMR-master\DeskPhone\D00576.obj,DeskPhone,12963,26647,0.005006562344332436
ShapeDatabase_INFOMR-master\DeskPhone\D00680.obj,DeskPhone,814,1508,0.0359710555469169
ShapeDatabase_INFOMR-master\DeskPhone\D00706.obj,DeskPhone,43899,51962,0.002236248501849777
ShapeDatabase_INFOMR-master\DeskPhone\D00773.obj,DeskPhone,22803,42664,0.0012076147425038525
ShapeDatabase_INFOMR-master\DeskPhone\D00829.obj,DeskPhone,3870,7692,0.028297237896491873
ShapeDatabase_INFOMR-master\DeskPhone\D00894.obj,DeskPhone,880,1678,0.04443408770342604
ShapeDatabase_INFOMR-master\DeskPhone\D00897.obj,DeskPhone,27047,53857,0.00042039089550044797
ShapeDatabase_INFOMR-master\DeskPhone\D00899.obj,DeskPhone,39869,79652,0.00042609983146591775
ShapeDatabase_INFOMR-master\DeskPhone\D00957.obj,DeskPhone,14352,28992,0.009033254886208777
ShapeDatabase_INFOMR-master\DeskPhone\D00958.obj,DeskPhone,11731,16509,0.012207755231251826
ShapeDatabase_INFOMR-master\Door\D01005.obj,Door,6040,11464,0.006199270933129711
ShapeDatabase_INFOMR-master\Door\D01029.obj,Door,456,894,0.002044022412587727
ShapeDatabase_INFOMR-master\Door\D01052.obj,Door,676,1314,0.015008328998545192
ShapeDatabase_INFOMR-master\Door\D01058.obj,Door,858,1617,0.02556669390461454
ShapeDatabase_INFOMR-master\Door\D01062.obj,Door,128,252,0.03844944680753032
ShapeDatabase_INFOMR-master\Door\D01076.obj,Door,1724,3468,0.01049201164425499
ShapeDatabase_INFOMR-master\Door\D01104.obj,Door,871,1772,0.06675575231011428
ShapeDatabase_INFOMR-master\Door\D01114.obj,Door,1336,2620,0.006165883126478178
ShapeDatabase_INFOMR-master\Door\D01121.obj,Door,16,16,0.13092078601652168
ShapeDatabase_INFOMR-master\Door\D01129.obj,Door,2691,4338,0.0126824072509686
ShapeDatabase_INFOMR-master\Door\D01136.obj,Door,716,1328,0.0603512099834355
ShapeDatabase_INFOMR-master\Door\D01139.obj,Door,31,29,0.1201356362159879
ShapeDatabase_INFOMR-master\Door\D01141.obj,Door,2447,4410,0.005816890410980893
ShapeDatabase_INFOMR-master\Door\D01143.obj,Door,48,72,0.08186520738754693
ShapeDatabase_INFOMR-master\Door\D01144.obj,Door,68,132,0.039357698966575705
ShapeDatabase_INFOMR-master\Door\D01155.obj,Door,128,183,0.06613162191765573
ShapeDatabase_INFOMR-master\Door\D01158.obj,Door,716,1446,0.010753169378807274
ShapeDatabase_INFOMR-master\Door\D01167.obj,Door,124,252,0.03879918832091077
ShapeDatabase_INFOMR-master\Door\D01177.obj,Door,88,98,0.16078515676893432
ShapeDatabase_INFOMR-master\Door\D01194.obj,Door,18,18,0.13737985241606174
ShapeDatabase_INFOMR-master\Door\m1707.obj,Door,456,894,0.002044021092420742
ShapeDatabase_INFOMR-master\Door\m1708.obj,Door,16,16,0.13092078642630467
ShapeDatabase_INFOMR-master\Door\m1710.obj,Door,522,988,0.009824404609645359
ShapeDatabase_INFOMR-master\Door\m1711.obj,Door,68,132,0.039357723905269336
ShapeDatabase_INFOMR-master\Door\m1712.obj,Door,1724,3468,0.010492013290208985
ShapeDatabase_INFOMR-master\Door\m1713.obj,Door,6044,11464,0.006199264017778484
ShapeDatabase_INFOMR-master\Door\m1714.obj,Door,867,1772,0.06675575849985342
ShapeDatabase_INFOMR-master\Door\m1715.obj,Door,676,1314,0.015008331849845262
ShapeDatabase_INFOMR-master\Door\m1716.obj,Door,2447,4410,0.005816890242322834
ShapeDatabase_INFOMR-master\Door\m1717.obj,Door,858,1617,0.025566699906532025
ShapeDatabase_INFOMR-master\Door\m1718.obj,Door,2695,4338,0.012682406491203804
ShapeDatabase_INFOMR-master\Door\m1720.obj,Door,716,1328,0.06035122414886004
ShapeDatabase_INFOMR-master\Door\m1721.obj,Door,716,1446,0.010753173077098716
ShapeDatabase_INFOMR-master\Door\m1722.obj,Door,1336,2620,0.006165880680011232
ShapeDatabase_INFOMR-master\Door\m1723.obj,Door,128,252,0.03844946792612663
ShapeDatabase_INFOMR-master\Door\m1724.obj,Door,124,252,0.03879921306628686
ShapeDatabase_INFOMR-master\Door\m1725.obj,Door,3232,6406,0.0036704096343419495
ShapeDatabase_INFOMR-master\Door\m1726.obj,Door,128,183,0.06613162593893784
ShapeDatabase_INFOMR-master\Door\m1727.obj,Door,3724,7332,0.016017597198102564
ShapeDatabase_INFOMR-master\Door\m1728.obj,Door,2018,3790,0.07254437693781883
ShapeDatabase_INFOMR-master\Door\m1729.obj,Door,336,564,0.044995160394273516
ShapeDatabase_INFOMR-master\Door\m1730.obj,Door,336,564,0.044995160394273516
ShapeDatabase_INFOMR-master\Door\m1731.obj,Door,1974,4084,0.009547982068564923
ShapeDatabase_INFOMR-master\Door\m1732.obj,Door,300,575,0.10223329120113242
ShapeDatabase_INFOMR-master\Drum\D00026.obj,Drum,5506,32619,0.000486389329125163
ShapeDatabase_INFOMR-master\Drum\D00063.obj,Drum,1200,7752,0.009171428312805789
ShapeDatabase_INFOMR-master\Drum\D00115.obj,Drum,36,204,0.14497058534610444
ShapeDatabase_INFOMR-master\Drum\D00163.obj,Drum,8313,37275,0.001903505246975478
ShapeDatabase_INFOMR-master\Drum\D00189.obj,Drum,651,3894,0.011836172988130018
ShapeDatabase_INFOMR-master\Drum\D00193.obj,Drum,1800,11628,0.010306373246806324
ShapeDatabase_INFOMR-master\Drum\D00297.obj,Drum,5561,33351,0.0026632406186840123
ShapeDatabase_INFOMR-master\Drum\D00298.obj,Drum,1609,9414,0.015217213496838407
ShapeDatabase_INFOMR-master\Drum\D00308.obj,Drum,168,1128,0.05952483762706959
ShapeDatabase_INFOMR-master\Drum\D00375.obj,Drum,4790,30513,0.001703496511552901
ShapeDatabase_INFOMR-master\Drum\D00383.obj,Drum,192,1362,0.01329944821661841
ShapeDatabase_INFOMR-master\Drum\D00404.obj,Drum,1296,8244,0.180457831178811
ShapeDatabase_INFOMR-master\Drum\D00551.obj,Drum,240,1572,0.04868692344635307
ShapeDatabase_INFOMR-master\Drum\D00557.obj,Drum,444,2754,0.024828481764538682
ShapeDatabase_INFOMR-master\Drum\D00596.obj,Drum,169,1329,1.3644998813078866
ShapeDatabase_INFOMR-master\Drum\D00709.obj,Drum,24,132,0.0037183227108201033
ShapeDatabase_INFOMR-master\Drum\D00939.obj,Drum,5390,33603,0.0015807838706719335
ShapeDatabase_INFOMR-master\Drum\D00951.obj,Drum,7993,50202,0.0005530252623617818
ShapeDatabase_INFOMR-master\Drum\D00980.obj,Drum,5653,33699,0.0026797935204319946
ShapeDatabase_INFOMR-master\Drum\D00982.obj,Drum,1808,11316,0.0003331067755588936
ShapeDatabase_INFOMR-master\Fish\D00012.obj,Fish,4230,6966,0.00024299930275550815
ShapeDatabase_INFOMR-master\Fish\D00022.obj,Fish,3912,6524,0.0003704462781420035
ShapeDatabase_INFOMR-master\Fish\D00024.obj,Fish,3952,6672,0.0002677390329916952
ShapeDatabase_INFOMR-master\Fish\D00030.obj,Fish,3760,6304,0.00029843602424931817
ShapeDatabase_INFOMR-master\Fish\D00142.obj,Fish,3048,5286,0.0004994347779620008
ShapeDatabase_INFOMR-master\Fish\D00165.obj,Fish,4264,7130,0.0002663010524928366
ShapeDatabase_INFOMR-master\Fish\D00251.obj,Fish,4006,6628,0.0007283893758011292
ShapeDatabase_INFOMR-master\Fish\D00293.obj,Fish,4062,6838,0.0003615245564400054
ShapeDatabase_INFOMR-master\Fish\D00351.obj,Fish,3206,5549,0.0003491421274568195
ShapeDatabase_INFOMR-master\Fish\D00398.obj,Fish,3810,6412,0.0003029706872533299
ShapeDatabase_INFOMR-master\Fish\D00450.obj,Fish,3774,6348,0.00043391650533678594
ShapeDatabase_INFOMR-master\Fish\D00535.obj,Fish,3934,6652,0.0007545513018910694
ShapeDatabase_INFOMR-master\Fish\D00633.obj,Fish,3712,6334,0.00019390274633614016
ShapeDatabase_INFOMR-master\Fish\D00636.obj,Fish,3374,5704,0.00032407532655231693
ShapeDatabase_INFOMR-master\Fish\D00643.obj,Fish,3928,6526,0.00032825137793302087
ShapeDatabase_INFOMR-master\Fish\D00682.obj,Fish,3898,6672,0.00026473811240511396
ShapeDatabase_INFOMR-master\Fish\D00748.obj,Fish,5046,8098,0.0002260398389035409
ShapeDatabase_INFOMR-master\Fish\D00763.obj,Fish,4122,6824,0.0008709392422168262
ShapeDatabase_INFOMR-master\Fish\D00850.obj,Fish,4380,7318,0.00044555371937551934
ShapeDatabase_INFOMR-master\Fish\D00950.obj,Fish,3427,5798,0.0002532057138524881
ShapeDatabase_INFOMR-master\FloorLamp\D00028.obj,FloorLamp,701,1376,0.020886387381956358
ShapeDatabase_INFOMR-master\FloorLamp\D00093.obj,FloorLamp,3661,7472,0.014325694122343252
ShapeDatabase_INFOMR-master\FloorLamp\D00186.obj,FloorLamp,7694,15316,0.004949750691329452
ShapeDatabase_INFOMR-master\FloorLamp\D00211.obj,FloorLamp,5097,9970,0.00259457569162921
ShapeDatabase_INFOMR-master\FloorLamp\D00228.obj,FloorLamp,1322,2632,0.006491269392170694
ShapeDatabase_INFOMR-master\FloorLamp\D00388.obj,FloorLamp,3767,7212,0.01803327214430281
ShapeDatabase_INFOMR-master\FloorLamp\D00400.obj,FloorLamp,9578,18962,0.0032876948559945086
ShapeDatabase_INFOMR-master\FloorLamp\D00408.obj,FloorLamp,3435,6750,0.0012912897288077517
ShapeDatabase_INFOMR-master\FloorLamp\D00447.obj,FloorLamp,4185,8434,0.011491135181254887
ShapeDatabase_INFOMR-master\FloorLamp\D00495.obj,FloorLamp,4282,8487,0.0036273811463531365
ShapeDatabase_INFOMR-master\FloorLamp\D00563.obj,FloorLamp,11136,26964,0.003238471747102716
ShapeDatabase_INFOMR-master\FloorLamp\D00580.obj,FloorLamp,23655,46682,0.005049229078791275
ShapeDatabase_INFOMR-master\FloorLamp\D00740.obj,FloorLamp,1128,2240,0.01554033929348343
ShapeDatabase_INFOMR-master\FloorLamp\D00856.obj,FloorLamp,3339,6672,0.0053194908862750565
ShapeDatabase_INFOMR-master\FloorLamp\D00875.obj,FloorLamp,15152,30052,0.001373247304899682
ShapeDatabase_INFOMR-master\FloorLamp\D00876.obj,FloorLamp,14464,28920,0.0009881878106214614
ShapeDatabase_INFOMR-master\FloorLamp\D00888.obj,FloorLamp,1819,3632,0.008535540359719368
ShapeDatabase_INFOMR-master\FloorLamp\D00924.obj,FloorLamp,17582,34872,0.004502063306662479
ShapeDatabase_INFOMR-master\FloorLamp\D00955.obj,FloorLamp,8300,16560,0.007198195841222282
ShapeDatabase_INFOMR-master\FloorLamp\D00981.obj,FloorLamp,440,816,0.011228143654804817
ShapeDatabase_INFOMR-master\FloorLamp\m617.obj,FloorLamp,4440,8828,0.0006097164886790713
ShapeDatabase_INFOMR-master\FloorLamp\m618.obj,FloorLamp,1622,3232,0.004022447629073385
ShapeDatabase_INFOMR-master\FloorLamp\m619.obj,FloorLamp,361,696,0.027196526878949568
ShapeDatabase_INFOMR-master\FloorLamp\m620.obj,FloorLamp,5584,11058,0.00037788368371683274
ShapeDatabase_INFOMR-master\FloorLamp\m621.obj,FloorLamp,778,1528,0.007036599571671919
ShapeDatabase_INFOMR-master\FloorLamp\m622.obj,FloorLamp,54,88,0.0639369559976215
ShapeDatabase_INFOMR-master\FloorLamp\m623.obj,FloorLamp,78,120,0.01668944973342355
ShapeDatabase_INFOMR-master\FloorLamp\m624.obj,FloorLamp,46,76,0.04431070178861149
ShapeDatabase_INFOMR-master\Glasses\D00050.obj,Glasses,5652,11300,0.0003266804178579404
ShapeDatabase_INFOMR-master\Glasses\D00201.obj,Glasses,6519,12656,0.00045830613135101254
ShapeDatabase_INFOMR-master\Glasses\D00225.obj,Glasses,1524,3000,0.0027616368618638954
ShapeDatabase_INFOMR-master\Glasses\D00432.obj,Glasses,408,700,0.02249379989971884
ShapeDatabase_INFOMR-master\Glasses\D00475.obj,Glasses,1566,3092,0.0028533242110428173
ShapeDatabase_INFOMR-master\Glasses\D00507.obj,Glasses,5652,11300,0.0003266804489379461
ShapeDatabase_INFOMR-master\Glasses\D00560.obj,Glasses,4230,8368,0.000858692845025721
ShapeDatabase_INFOMR-master\Glasses\D00575.obj,Glasses,16468,32776,0.00014411691418305075
ShapeDatabase_INFOMR-master\Glasses\D00630.obj,Glasses,3019,5960,0.0002291893006181279
ShapeDatabase_INFOMR-master\Glasses\D00640.obj,Glasses,12793,25604,0.0001293879314683395
ShapeDatabase_INFOMR-master\Glasses\D00656.obj,Glasses,220,868,0.011532824883648068
ShapeDatabase_INFOMR-master\Glasses\D00660.obj,Glasses,9290,18568,0.0005667120586915138
ShapeDatabase_INFOMR-master\Glasses\D00717.obj,Glasses,1826,3624,0.005445625234854885
ShapeDatabase_INFOMR-master\Glasses\D00730.obj,Glasses,3174,6336,0.0006970125535809493
ShapeDatabase_INFOMR-master\Glasses\D00813.obj,Glasses,696,1364,0.01742557350592056
ShapeDatabase_INFOMR-master\Glasses\D00816.obj,Glasses,15152,30220,0.00012617701866188047
ShapeDatabase_INFOMR-master\Glasses\D00877.obj,Glasses,2711,5414,0.00400188130070378
ShapeDatabase_INFOMR-master\Glasses\D00883.obj,Glasses,2804,5504,0.00034241136336909624
ShapeDatabase_INFOMR-master\Glasses\D00937.obj,Glasses,140,280,0.036298823539360425
ShapeDatabase_INFOMR-master\Glasses\D00994.obj,Glasses,2198,4312,0.0004590241257436027
ShapeDatabase_INFOMR-master\Guitar\D00023.obj,Guitar,3655,7019,0.016667009283374723
ShapeDatabase_INFOMR-master\Guitar\D00041.obj,Guitar,27250,50370,0.0018816596181544698
ShapeDatabase_INFOMR-master\Guitar\D00076.obj,Guitar,8888,17465,0.0034678912849495165
ShapeDatabase_INFOMR-master\Guitar\D00097.obj,Guitar,270,448,0.08297298240089657
ShapeDatabase_INFOMR-master\Guitar\D00124.obj,Guitar,1621,2871,0.011929769024303767
ShapeDatabase_INFOMR-master\Guitar\D00222.obj,Guitar,1062,1998,0.017579435543497265
ShapeDatabase_INFOMR-master\Guitar\D00232.obj,Guitar,6143,12087,0.006099676904198462
ShapeDatabase_INFOMR-master\Guitar\D00335.obj,Guitar,32762,64993,7.75206197629325e-05
ShapeDatabase_INFOMR-master\Guitar\D00374.obj,Guitar,1481,2575,0.09609966193928893
ShapeDatabase_INFOMR-master\Guitar\D00414.obj,Guitar,799,1397,0.02106416475305925
ShapeDatabase_INFOMR-master\Guitar\D00416.obj,Guitar,4694,9011,0.003821278206462042
ShapeDatabase_INFOMR-master\Guitar\D00461.obj,Guitar,8636,16932,0.0020490205441291262
ShapeDatabase_INFOMR-master\Guitar\D00464.obj,Guitar,3016,5657,0.007622328639785478
ShapeDatabase_INFOMR-master\Guitar\D00494.obj,Guitar,24669,47406,0.0012424250677853374
ShapeDatabase_INFOMR-master\Guitar\D00534.obj,Guitar,1864,3600,0.012590079091998671
ShapeDatabase_INFOMR-master\Guitar\D00549.obj,Guitar,10265,20236,0.006195410373231108
ShapeDatabase_INFOMR-master\Guitar\D00645.obj,Guitar,1033,1932,0.048942487531227964
ShapeDatabase_INFOMR-master\Guitar\D00655.obj,Guitar,5530,11008,0.00570810169473301
ShapeDatabase_INFOMR-master\Guitar\D00844.obj,Guitar,7614,13769,0.006705614779853267
ShapeDatabase_INFOMR-master\Guitar\D00849.obj,Guitar,29451,58093,0.002437291515307869
ShapeDatabase_INFOMR-master\Gun\D00103.obj,Gun,833,1654,0.02010946787277901
ShapeDatabase_INFOMR-master\Gun\D00137.obj,Gun,5308,10332,0.015091803768711694
ShapeDatabase_INFOMR-master\Gun\D00140.obj,Gun,4462,8734,0.0054924387721422795
ShapeDatabase_INFOMR-master\Gun\D00153.obj,Gun,364,704,0.028841387958712238
ShapeDatabase_INFOMR-master\Gun\D00161.obj,Gun,302,572,0.018028444299083204
ShapeDatabase_INFOMR-master\Gun\D00204.obj,Gun,4978,10640,0.021679198323417092
ShapeDatabase_INFOMR-master\Gun\D00207.obj,Gun,16140,31917,0.001845930395215711
ShapeDatabase_INFOMR-master\Gun\D00209.obj,Gun,3278,6484,0.015068087316152334
ShapeDatabase_INFOMR-master\Gun\D00239.obj,Gun,2121,4229,0.0025277102381328605
ShapeDatabase_INFOMR-master\Gun\D00244.obj,Gun,293,558,0.05104504210158484
ShapeDatabase_INFOMR-master\Gun\D00282.obj,Gun,3835,7618,0.007585268864014948
ShapeDatabase_INFOMR-master\Gun\D00368.obj,Gun,4651,9270,0.009784617512115137
ShapeDatabase_INFOMR-master\Gun\D00425.obj,Gun,10850,21237,0.01340677002470843
ShapeDatabase_INFOMR-master\Gun\D00477.obj,Gun,1995,3772,0.012670531537847834
ShapeDatabase_INFOMR-master\Gun\D00606.obj,Gun,3338,6668,0.028624266198930628
ShapeDatabase_INFOMR-master\Gun\D00802.obj,Gun,300,564,0.02908394409707571
ShapeDatabase_INFOMR-master\Gun\D00819.obj,Gun,17250,34169,0.0035555752139987446
ShapeDatabase_INFOMR-master\Gun\D00826.obj,Gun,11855,23596,0.0002801533572782305
ShapeDatabase_INFOMR-master\Gun\D00929.obj,Gun,735,1394,0.030601632115032584
ShapeDatabase_INFOMR-master\Gun\D00972.obj,Gun,28389,56646,0.0029854298257466676
ShapeDatabase_INFOMR-master\Gun\m648.obj,Gun,1238,2428,0.003996091164280927
ShapeDatabase_INFOMR-master\Gun\m649.obj,Gun,1094,1945,0.007350314062095688
ShapeDatabase_INFOMR-master\Gun\m650.obj,Gun,1460,2464,0.00474825068485325
ShapeDatabase_INFOMR-master\Gun\m651.obj,Gun,91,130,0.0754966232512481
ShapeDatabase_INFOMR-master\Gun\m652.obj,Gun,4950,10198,0.00875077063063183
ShapeDatabase_INFOMR-master\Gun\m653.obj,Gun,2162,4300,0.00604505476046518
ShapeDatabase_INFOMR-master\Gun\m654.obj,Gun,1064,2088,0.00609041184612923
ShapeDatabase_INFOMR-master\Gun\m655.obj,Gun,364,704,0.010393966338417692
ShapeDatabase_INFOMR-master\Gun\m656.obj,Gun,15682,31098,0.000919213549360161
ShapeDatabase_INFOMR-master\Gun\m657.obj,Gun,18283,36520,6.362423166507054e-05
ShapeDatabase_INFOMR-master\Gun\m658.obj,Gun,293,560,0.01695128641216247
ShapeDatabase_INFOMR-master\Gun\m659.obj,Gun,1181,2291,0.00023027489487905778
ShapeDatabase_INFOMR-master\Gun\m660.obj,Gun,1085,3260,0.005104477871480748
ShapeDatabase_INFOMR-master\Gun\m661.obj,Gun,370,668,0.00846092565816653
ShapeDatabase_INFOMR-master\Gun\m662.obj,Gun,460,828,0.018336072462253227
ShapeDatabase_INFOMR-master\Gun\m663.obj,Gun,502,922,0.010863972942646159
ShapeDatabase_INFOMR-master\Gun\m664.obj,Gun,4651,9270,0.003521601764280711
ShapeDatabase_INFOMR-master\Gun\m665.obj,Gun,1847,3500,0.0015854383905012889
ShapeDatabase_INFOMR-master\Gun\m666.obj,Gun,13440,26860,0.00154567794436572
ShapeDatabase_INFOMR-master\Gun\m667.obj,Gun,767,1500,0.005017833116547947
ShapeDatabase_INFOMR-master\Gun\m668.obj,Gun,1414,2538,0.013772220531939695
ShapeDatabase_INFOMR-master\Gun\m669.obj,Gun,1070,1832,0.003596275475317689
ShapeDatabase_INFOMR-master\Gun\m670.obj,Gun,3285,6538,0.002192553069325009
ShapeDatabase_INFOMR-master\Gun\m671.obj,Gun,1190,2302,0.002510082314793864
ShapeDatabase_INFOMR-master\Gun\m672.obj,Gun,140,252,0.006282068620851229
ShapeDatabase_INFOMR-master\Gun\m674.obj,Gun,7722,15199,8.216332222137112e-05
ShapeDatabase_INFOMR-master\Gun\m675.obj,Gun,438,640,0.00823604708385211
ShapeDatabase_INFOMR-master\Gun\m676.obj,Gun,485,910,0.015456175024477437
ShapeDatabase_INFOMR-master\Gun\m677.obj,Gun,3330,6623,0.004338286540412286
ShapeDatabase_INFOMR-master\Gun\m678.obj,Gun,1305,2216,0.0031476717195414493
ShapeDatabase_INFOMR-master\Gun\m679.obj,Gun,2003,3774,0.003392450868559428
ShapeDatabase_INFOMR-master\Gun\m680.obj,Gun,2823,5500,0.0028960103442621514
ShapeDatabase_INFOMR-master\Gun\m681.obj,Gun,630,1160,0.0022377009893578322
ShapeDatabase_INFOMR-master\Gun\m682.obj,Gun,550,926,0.0024735256234521058
ShapeDatabase_INFOMR-master\Gun\m683.obj,Gun,502,932,0.0030164108441199486
ShapeDatabase_INFOMR-master\Gun\m684.obj,Gun,27911,55732,0.0005176247877677709
ShapeDatabase_INFOMR-master\Gun\m685.obj,Gun,280,550,0.009391567264710132
ShapeDatabase_INFOMR-master\Gun\m686.obj,Gun,879,1721,0.00432532972511789
ShapeDatabase_INFOMR-master\Hand\D01006.obj,Hand,7929,15855,0.00023668370144990414
ShapeDatabase_INFOMR-master\Hand\D01020.obj,Hand,8524,17044,1.1528127502093719e-05
ShapeDatabase_INFOMR-master\Hand\D01022.obj,Hand,799,1710,0.001374299066853627
ShapeDatabase_INFOMR-master\Hand\D01024.obj,Hand,114,204,0.011733113481725548
ShapeDatabase_INFOMR-master\Hand\D01041.obj,Hand,1546,2878,0.0004716162918796596
ShapeDatabase_INFOMR-master\Hand\D01060.obj,Hand,1521,2828,0.00045269229358211785
ShapeDatabase_INFOMR-master\Hand\D01074.obj,Hand,421,837,0.0010339300874424207
ShapeDatabase_INFOMR-master\Hand\D01093.obj,Hand,8471,16938,1.1797761755008056e-05
ShapeDatabase_INFOMR-master\Hand\D01097.obj,Hand,6191,12378,7.318709983239729e-06
ShapeDatabase_INFOMR-master\Hand\D01106.obj,Hand,2248,4466,6.958898611640573e-05
ShapeDatabase_INFOMR-master\Hand\D01117.obj,Hand,6038,12072,4.050285081285175e-05
ShapeDatabase_INFOMR-master\Hand\D01118.obj,Hand,1557,3110,0.00035858272868887435
ShapeDatabase_INFOMR-master\Hand\D01153.obj,Hand,25001,49998,1.0083496294155083e-05
ShapeDatabase_INFOMR-master\Hand\D01162.obj,Hand,1198,2392,0.0010983905670195273
ShapeDatabase_INFOMR-master\Hand\D01170.obj,Hand,1547,3090,0.0003793715406784087
ShapeDatabase_INFOMR-master\Hand\D01172.obj,Hand,43386,86361,2.1489049877295756e-06
ShapeDatabase_INFOMR-master\Hand\D01193.obj,Hand,386,768,0.0016206932999365724
ShapeDatabase_INFOMR-master\Hand\D01197.obj,Hand,7112,14220,7.501947952789129e-06
ShapeDatabase_INFOMR-master\Hand\D01198.obj,Hand,1925,3846,0.0001493689300924311
ShapeDatabase_INFOMR-master\Hand\D01200.obj,Hand,7314,14624,6.74554745016657e-06
ShapeDatabase_INFOMR-master\Hand\m323.obj,Hand,43386,86361,2.148904202804889e-06
ShapeDatabase_INFOMR-master\Hand\m324.obj,Hand,25001,49998,1.0083497588934794e-05
ShapeDatabase_INFOMR-master\Hand\m325.obj,Hand,1546,2878,0.0004716162569509013
ShapeDatabase_INFOMR-master\Hand\m326.obj,Hand,1521,2828,0.000452692252632554
ShapeDatabase_INFOMR-master\Hand\m327.obj,Hand,386,768,0.0016206935430977654
ShapeDatabase_INFOMR-master\Hand\m328.obj,Hand,6038,12072,4.0502830196095374e-05
ShapeDatabase_INFOMR-master\Hand\m329.obj,Hand,6191,12378,7.318710667851346e-06
ShapeDatabase_INFOMR-master\Hand\m330.obj,Hand,799,1710,0.001374298742496627
ShapeDatabase_INFOMR-master\Hand\m331.obj,Hand,421,837,0.0010339301295863197
ShapeDatabase_INFOMR-master\Hand\m332.obj,Hand,1198,2392,0.0010983905766247734
ShapeDatabase_INFOMR-master\Hand\m333.obj,Hand,1023,2042,0.0008745839047954783
ShapeDatabase_INFOMR-master\Hand\m334.obj,Hand,114,204,0.011733107167922668
ShapeDatabase_INFOMR-master\Hand\m335.obj,Hand,7929,15855,0.0002366836384913152
ShapeDatabase_INFOMR-master\Hand\m336.obj,Hand,1557,3110,0.0003585826414113389
ShapeDatabase_INFOMR-master\Hand\m337.obj,Hand,1925,3846,0.00014936888710005662
ShapeDatabase_INFOMR-master\Hand\m338.obj,Hand,1547,3090,0.00037937162640111033
ShapeDatabase_INFOMR-master\Hand\m339.obj,Hand,2248,4466,6.958898393333402e-05
ShapeDatabase_INFOMR-master\Hat\m1627.obj,Hat,1009,1998,0.00214656220215654
ShapeDatabase_INFOMR-master\Hat\m1628.obj,Hat,958,1500,0.005280682171235583
ShapeDatabase_INFOMR-master\Hat\m1629.obj,Hat,2388,4284,0.0010652096862817715
ShapeDatabase_INFOMR-master\Hat\m1630.obj,Hat,562,1120,0.0027823549395329774
ShapeDatabase_INFOMR-master\Hat\m1631.obj,Hat,2063,3414,0.0027297916012617995
ShapeDatabase_INFOMR-master\Hat\m1632.obj,Hat,1264,2574,0.001658933433188725
ShapeDatabase_INFOMR-master\Hat\m1633.obj,Hat,1400,2653,0.0022323253680010934
ShapeDatabase_INFOMR-master\Hat\m1634.obj,Hat,5814,11562,0.0024629508788395356
ShapeDatabase_INFOMR-master\Hat\m1635.obj,Hat,5092,10190,0.001120991887811496
ShapeDatabase_INFOMR-master\Hat\m1636.obj,Hat,426,848,0.006206009771967504
ShapeDatabase_INFOMR-master\Hat\m1637.obj,Hat,1002,2000,0.0006109777994651904
ShapeDatabase_INFOMR-master\Hat\m1638.obj,Hat,8815,17640,0.0005331728851331051
ShapeDatabase_INFOMR-master\Hat\m1639.obj,Hat,2029,4000,0.0004054511487969432
ShapeDatabase_INFOMR-master\Hat\m1640.obj,Hat,1002,2000,0.0007116553307359503
ShapeDatabase_INFOMR-master\Hat\m1641.obj,Hat,1256,2500,0.0009276533832512614
ShapeDatabase_INFOMR-master\Helicopter\D00038.obj,Helicopter,13309,25129,0.001171124053051881
ShapeDatabase_INFOMR-master\Helicopter\D00191.obj,Helicopter,4498,8476,0.0015794553309823698
ShapeDatabase_INFOMR-master\Helicopter\D00361.obj,Helicopter,26850,51403,0.0005692552527250907
ShapeDatabase_INFOMR-master\Helicopter\D00397.obj,Helicopter,5207,7990,0.0016139800110499044
ShapeDatabase_INFOMR-master\Helicopter\D00423.obj,Helicopter,1362,2668,0.006959320071382902
ShapeDatabase_INFOMR-master\Helicopter\D00470.obj,Helicopter,496,923,0.007965685242468327
ShapeDatabase_INFOMR-master\Helicopter\D00471.obj,Helicopter,10985,20598,0.0006754989921683689
ShapeDatabase_INFOMR-master\Helicopter\D00473.obj,Helicopter,4496,8027,0.0063884064228731975
ShapeDatabase_INFOMR-master\Helicopter\D00498.obj,Helicopter,1464,3406,0.0036734852572250037
ShapeDatabase_INFOMR-master\Helicopter\D00500.obj,Helicopter,8944,16677,0.004554674761773714
ShapeDatabase_INFOMR-master\Helicopter\D00502.obj,Helicopter,2740,5138,0.011123946065168666
ShapeDatabase_INFOMR-master\Helicopter\D00644.obj,Helicopter,35044,70103,0.00047400171297212886
ShapeDatabase_INFOMR-master\Helicopter\D00658.obj,Helicopter,2770,4664,0.005290111292184806
ShapeDatabase_INFOMR-master\Helicopter\D00751.obj,Helicopter,17617,34164,0.0008279018985198076
ShapeDatabase_INFOMR-master\Helicopter\D00796.obj,Helicopter,222,368,0.03408689615152851
